Key,Name,ElectoralDistrict
7003,Balzers,Oberland
7007,Eschen,Unterland
7009,Gamprin,Unterland
7008,Mauren,Unterland
7006,Planken,Oberland
7010,Ruggell,Unterland
7005,Schaan,Oberland
7011,Schellenberg,Unterland
7002,Triesen,Oberland
7004,Triesenberg,Oberland
7001,Vaduz,Oberland
